ticker,date,close_adjusted,close_adjusted_unit,volume
BMP,2007-02-09,10.95,THOUSAND_VND,67020
BMP,2007-02-12,11.48,THOUSAND_VND,99890
BMP,2007-02-13,12.01,THOUSAND_VND,47720
BMP,2007-02-14,12.1,THOUSAND_VND,36660
BMP,2007-02-15,12.06,THOUSAND_VND,29050
BMP,2007-02-26,12.64,THOUSAND_VND,89580
BMP,2007-02-27,12.15,THOUSAND_VND,67420
BMP,2007-02-28,11.57,THOUSAND_VND,152230
BMP,2007-03-01,11.67,THOUSAND_VND,34480
BMP,2007-03-02,12.15,THOUSAND_VND,47330
BMP,2007-03-05,11.91,THOUSAND_VND,42230
BMP,2007-03-06,11.91,THOUSAND_VND,71280
BMP,2007-03-07,11.33,THOUSAND_VND,27070
BMP,2007-03-08,11.23,THOUSAND_VND,26960
BMP,2007-03-09,11.76,THOUSAND_VND,27680
BMP,2007-03-12,11.91,THOUSAND_VND,12220
BMP,2007-03-13,11.38,THOUSAND_VND,6380
BMP,2007-03-14,10.84,THOUSAND_VND,16360
BMP,2007-03-15,10.31,THOUSAND_VND,10570
BMP,2007-03-16,10.79,THOUSAND_VND,70660
BMP,2007-03-19,10.31,THOUSAND_VND,74240
BMP,2007-03-20,10.31,THOUSAND_VND,34680
BMP,2007-03-21,10.45,THOUSAND_VND,18330
BMP,2007-03-22,10.45,THOUSAND_VND,41660
BMP,2007-03-23,10.6,THOUSAND_VND,27750
BMP,2007-03-26,10.69,THOUSAND_VND,49890
BMP,2007-03-27,10.69,THOUSAND_VND,49170
BMP,2007-03-28,10.21,THOUSAND_VND,21360
BMP,2007-03-29,10.69,THOUSAND_VND,60300
BMP,2007-03-30,10.69,THOUSAND_VND,65980
BMP,2007-04-02,10.21,THOUSAND_VND,9070
BMP,2007-04-03,9.72,THOUSAND_VND,12350
BMP,2007-04-04,9.77,THOUSAND_VND,21130
BMP,2007-04-05,10.06,THOUSAND_VND,28500
BMP,2007-04-06,9.63,THOUSAND_VND,1170
BMP,2007-04-09,9.63,THOUSAND_VND,10210
BMP,2007-04-10,9.97,THOUSAND_VND,25340
BMP,2007-04-11,9.97,THOUSAND_VND,5500
BMP,2007-04-12,10.01,THOUSAND_VND,37960
BMP,2007-04-13,9.92,THOUSAND_VND,17300
BMP,2007-04-16,9.53,THOUSAND_VND,4190
BMP,2007-04-17,9.09,THOUSAND_VND,24920
BMP,2007-04-18,9.53,THOUSAND_VND,4860
BMP,2007-04-19,9.14,THOUSAND_VND,4590
BMP,2007-04-20,9.14,THOUSAND_VND,15370
BMP,2007-04-23,8.94,THOUSAND_VND,23320
BMP,2007-04-24,8.51,THOUSAND_VND,15930
BMP,2007-04-25,8.12,THOUSAND_VND,50290
BMP,2007-05-02,7.92,THOUSAND_VND,33140
BMP,2007-05-03,8.31,THOUSAND_VND,33380
BMP,2007-05-04,8.7,THOUSAND_VND,46280
BMP,2007-05-07,8.9,THOUSAND_VND,40040
BMP,2007-05-08,9.33,THOUSAND_VND,29550
BMP,2007-05-09,9.77,THOUSAND_VND,83640
BMP,2007-05-10,9.77,THOUSAND_VND,21170
BMP,2007-05-11,9.77,THOUSAND_VND,28880
BMP,2007-05-14,10.26,THOUSAND_VND,58030
BMP,2007-05-15,10.6,THOUSAND_VND,82110
BMP,2007-05-16,10.6,THOUSAND_VND,48350
BMP,2007-05-17,10.21,THOUSAND_VND,12550
BMP,2007-05-18,9.97,THOUSAND_VND,29630
BMP,2007-05-21,10.45,THOUSAND_VND,9920
BMP,2007-05-22,10.94,THOUSAND_VND,65090
BMP,2007-05-23,10.69,THOUSAND_VND,7850
BMP,2007-05-24,10.69,THOUSAND_VND,27360
BMP,2007-05-25,10.69,THOUSAND_VND,9250
BMP,2007-05-28,10.45,THOUSAND_VND,4130
BMP,2007-05-29,10.45,THOUSAND_VND,3220
BMP,2007-05-30,10.21,THOUSAND_VND,10260
BMP,2007-05-31,10.26,THOUSAND_VND,7300
BMP,2007-06-01,10.31,THOUSAND_VND,4660
BMP,2007-06-04,10.21,THOUSAND_VND,2500
BMP,2007-06-05,10.21,THOUSAND_VND,3580
BMP,2007-06-06,9.97,THOUSAND_VND,18940
BMP,2007-06-07,9.97,THOUSAND_VND,14650
BMP,2007-06-08,10.11,THOUSAND_VND,9270
BMP,2007-06-11,10.21,THOUSAND_VND,2700
BMP,2007-06-12,10.11,THOUSAND_VND,20340
BMP,2007-06-13,9.72,THOUSAND_VND,38670
BMP,2007-06-14,9.72,THOUSAND_VND,24090
BMP,2007-06-15,9.53,THOUSAND_VND,20750
BMP,2007-06-18,9.09,THOUSAND_VND,78370
BMP,2007-06-19,9.53,THOUSAND_VND,29650
BMP,2007-06-20,9.67,THOUSAND_VND,16400
BMP,2007-06-21,9.38,THOUSAND_VND,26250
BMP,2007-06-22,9.38,THOUSAND_VND,29790
BMP,2007-06-25,9.24,THOUSAND_VND,17330
BMP,2007-06-26,9.53,THOUSAND_VND,31020
BMP,2007-06-27,9.33,THOUSAND_VND,13970
BMP,2007-06-28,9.38,THOUSAND_VND,23020
BMP,2007-06-29,9.48,THOUSAND_VND,34760
BMP,2007-07-02,9.48,THOUSAND_VND,28010
BMP,2007-07-03,9.43,THOUSAND_VND,35920
BMP,2007-07-04,9.53,THOUSAND_VND,20040
BMP,2007-07-05,9.58,THOUSAND_VND,22860
BMP,2007-07-06,9.33,THOUSAND_VND,1000
BMP,2007-07-09,9.24,THOUSAND_VND,25050
BMP,2007-07-10,9.48,THOUSAND_VND,11160
BMP,2007-07-11,9.33,THOUSAND_VND,11090
BMP,2007-07-12,9.33,THOUSAND_VND,2740
BMP,2007-07-13,9.48,THOUSAND_VND,2790
BMP,2007-07-16,9.29,THOUSAND_VND,2150
BMP,2007-07-17,9.29,THOUSAND_VND,5650
BMP,2007-07-18,9.38,THOUSAND_VND,4270
BMP,2007-07-19,9.29,THOUSAND_VND,6190
BMP,2007-07-20,9.24,THOUSAND_VND,6850
BMP,2007-07-23,9.19,THOUSAND_VND,12810
BMP,2007-07-24,9.29,THOUSAND_VND,23430
BMP,2007-07-25,9.29,THOUSAND_VND,14990
BMP,2007-07-26,9.19,THOUSAND_VND,2230
BMP,2007-07-27,8.75,THOUSAND_VND,24880
BMP,2007-07-30,8.36,THOUSAND_VND,8430
BMP,2007-07-31,8.06,THOUSAND_VND,23510
BMP,2007-08-01,8.45,THOUSAND_VND,35950
BMP,2007-08-02,8.55,THOUSAND_VND,9030
BMP,2007-08-03,8.26,THOUSAND_VND,10580
BMP,2007-08-06,8.31,THOUSAND_VND,19310
BMP,2007-08-07,8.7,THOUSAND_VND,25190
BMP,2007-08-08,9.09,THOUSAND_VND,17020
BMP,2007-08-09,9.24,THOUSAND_VND,11820
BMP,2007-08-10,9.19,THOUSAND_VND,9740
BMP,2007-08-13,8.8,THOUSAND_VND,15750
BMP,2007-08-14,8.8,THOUSAND_VND,7100
BMP,2007-08-15,8.65,THOUSAND_VND,7980
BMP,2007-08-16,8.65,THOUSAND_VND,6170
BMP,2007-08-17,8.65,THOUSAND_VND,5140
BMP,2007-08-20,8.45,THOUSAND_VND,26950
BMP,2007-08-21,8.55,THOUSAND_VND,1500
BMP,2007-08-22,8.55,THOUSAND_VND,2640
BMP,2007-08-23,8.6,THOUSAND_VND,3250
BMP,2007-08-24,8.65,THOUSAND_VND,32830
BMP,2007-08-27,8.7,THOUSAND_VND,3750
BMP,2007-08-28,8.7,THOUSAND_VND,5770
BMP,2007-08-29,8.6,THOUSAND_VND,2700
BMP,2007-08-30,8.65,THOUSAND_VND,770
BMP,2007-08-31,8.55,THOUSAND_VND,45540
BMP,2007-09-04,8.7,THOUSAND_VND,7650
BMP,2007-09-05,8.7,THOUSAND_VND,730
BMP,2007-09-06,8.6,THOUSAND_VND,110
BMP,2007-09-07,8.89,THOUSAND_VND,58310
BMP,2007-09-10,8.75,THOUSAND_VND,8660
BMP,2007-09-11,8.7,THOUSAND_VND,1980
BMP,2007-09-12,8.75,THOUSAND_VND,2150
BMP,2007-09-13,8.75,THOUSAND_VND,4240
BMP,2007-09-14,8.7,THOUSAND_VND,6300
BMP,2007-09-17,8.75,THOUSAND_VND,1560
BMP,2007-09-18,8.7,THOUSAND_VND,3170
BMP,2007-09-19,8.7,THOUSAND_VND,5300
BMP,2007-09-20,8.75,THOUSAND_VND,4350
BMP,2007-09-21,8.7,THOUSAND_VND,3840
BMP,2007-09-24,8.75,THOUSAND_VND,16930
BMP,2007-09-25,8.8,THOUSAND_VND,29390
BMP,2007-09-26,8.89,THOUSAND_VND,29090
BMP,2007-09-27,8.8,THOUSAND_VND,6490
BMP,2007-09-28,8.99,THOUSAND_VND,23470
BMP,2007-10-01,9.29,THOUSAND_VND,32970
BMP,2007-10-02,9.24,THOUSAND_VND,19550
BMP,2007-10-03,9.04,THOUSAND_VND,21000
BMP,2007-10-04,8.7,THOUSAND_VND,81100
BMP,2007-10-05,9.09,THOUSAND_VND,30720
BMP,2007-10-08,8.89,THOUSAND_VND,19730
BMP,2007-10-09,9.14,THOUSAND_VND,8700
BMP,2007-10-10,9.24,THOUSAND_VND,58760
BMP,2007-10-11,9.19,THOUSAND_VND,12170
BMP,2007-10-12,9.19,THOUSAND_VND,12470
BMP,2007-10-15,9.14,THOUSAND_VND,6670
BMP,2007-10-16,9.09,THOUSAND_VND,14540
BMP,2007-10-17,9.14,THOUSAND_VND,20320
BMP,2007-10-18,9.09,THOUSAND_VND,6170
BMP,2007-10-19,9.09,THOUSAND_VND,5500
BMP,2007-10-22,8.99,THOUSAND_VND,11290
BMP,2007-10-23,8.85,THOUSAND_VND,10170
BMP,2007-10-24,8.94,THOUSAND_VND,11430
BMP,2007-10-25,8.94,THOUSAND_VND,23310
BMP,2007-10-26,8.89,THOUSAND_VND,8970
BMP,2007-10-29,8.7,THOUSAND_VND,19720
BMP,2007-10-30,8.5,THOUSAND_VND,41070
BMP,2007-10-31,8.75,THOUSAND_VND,26880
BMP,2007-11-01,8.5,THOUSAND_VND,33690
BMP,2007-11-02,8.31,THOUSAND_VND,75050
BMP,2007-11-05,8.6,THOUSAND_VND,42690
BMP,2007-11-06,8.75,THOUSAND_VND,29850
BMP,2007-11-07,8.75,THOUSAND_VND,38270
BMP,2007-11-08,8.75,THOUSAND_VND,49620
BMP,2007-11-09,8.75,THOUSAND_VND,36690
BMP,2007-11-12,8.55,THOUSAND_VND,3940
BMP,2007-11-13,8.41,THOUSAND_VND,5370
BMP,2007-11-14,8.5,THOUSAND_VND,15640
BMP,2007-11-15,8.5,THOUSAND_VND,6900
BMP,2007-11-16,8.41,THOUSAND_VND,1360
BMP,2007-11-19,8.45,THOUSAND_VND,5760
BMP,2007-11-20,8.45,THOUSAND_VND,6550
BMP,2007-11-21,8.41,THOUSAND_VND,2070
BMP,2007-11-22,8.36,THOUSAND_VND,9470
BMP,2007-11-23,8.36,THOUSAND_VND,7600
BMP,2007-11-26,8.41,THOUSAND_VND,9690
BMP,2007-11-27,8.41,THOUSAND_VND,17370
BMP,2007-11-28,8.45,THOUSAND_VND,17310
BMP,2007-11-29,8.41,THOUSAND_VND,8100
BMP,2007-11-30,8.41,THOUSAND_VND,590
BMP,2007-12-03,8.45,THOUSAND_VND,1310
BMP,2007-12-04,8.45,THOUSAND_VND,14300
BMP,2007-12-05,8.36,THOUSAND_VND,27010
BMP,2007-12-06,8.36,THOUSAND_VND,3420
BMP,2007-12-07,8.31,THOUSAND_VND,16200
BMP,2007-12-10,8.21,THOUSAND_VND,1520
BMP,2007-12-11,8.21,THOUSAND_VND,31780
BMP,2007-12-12,8.16,THOUSAND_VND,18290
BMP,2007-12-13,8.01,THOUSAND_VND,21570
BMP,2007-12-14,7.87,THOUSAND_VND,21190
BMP,2007-12-17,8.21,THOUSAND_VND,17010
BMP,2007-12-18,8.01,THOUSAND_VND,27080
BMP,2007-12-19,8.06,THOUSAND_VND,17980
BMP,2007-12-20,8.11,THOUSAND_VND,23090
BMP,2007-12-21,8.06,THOUSAND_VND,8620
BMP,2007-12-24,8.06,THOUSAND_VND,10710
BMP,2007-12-25,7.92,THOUSAND_VND,12200
BMP,2007-12-26,7.82,THOUSAND_VND,12740
BMP,2007-12-27,8.06,THOUSAND_VND,17830
BMP,2007-12-28,8.06,THOUSAND_VND,7080
BMP,2008-01-02,8.06,THOUSAND_VND,21300
BMP,2008-01-03,8.06,THOUSAND_VND,16910
BMP,2008-01-04,7.97,THOUSAND_VND,18700
BMP,2008-01-07,7.82,THOUSAND_VND,2690
BMP,2008-01-08,7.87,THOUSAND_VND,1940
BMP,2008-01-09,7.87,THOUSAND_VND,6960
BMP,2008-01-10,7.48,THOUSAND_VND,50890
BMP,2008-01-11,7.57,THOUSAND_VND,5920
BMP,2008-01-14,7.33,THOUSAND_VND,4830
BMP,2008-01-15,6.99,THOUSAND_VND,6250
BMP,2008-01-16,7.33,THOUSAND_VND,23850
BMP,2008-01-17,6.99,THOUSAND_VND,22150
BMP,2008-01-18,6.99,THOUSAND_VND,14590
BMP,2008-01-21,7.18,THOUSAND_VND,4160
BMP,2008-01-22,6.89,THOUSAND_VND,16950
BMP,2008-01-23,6.55,THOUSAND_VND,10950
BMP,2008-01-24,6.4,THOUSAND_VND,6540
BMP,2008-01-25,6.26,THOUSAND_VND,20210
BMP,2008-01-28,5.96,THOUSAND_VND,55400
BMP,2008-01-29,6.26,THOUSAND_VND,13860
BMP,2008-01-30,6.55,THOUSAND_VND,26430
BMP,2008-01-31,6.7,THOUSAND_VND,15300
BMP,2008-02-01,6.74,THOUSAND_VND,17580
BMP,2008-02-12,6.5,THOUSAND_VND,8470
BMP,2008-02-13,6.26,THOUSAND_VND,5640
BMP,2008-02-14,6.5,THOUSAND_VND,12570
BMP,2008-02-15,6.55,THOUSAND_VND,12130
BMP,2008-02-18,6.26,THOUSAND_VND,16100
BMP,2008-02-19,6.16,THOUSAND_VND,16550
BMP,2008-02-20,5.96,THOUSAND_VND,1020
BMP,2008-02-21,5.67,THOUSAND_VND,4840
BMP,2008-02-22,5.42,THOUSAND_VND,7510
BMP,2008-02-25,5.62,THOUSAND_VND,13990
BMP,2008-02-26,5.47,THOUSAND_VND,14870
BMP,2008-02-27,5.47,THOUSAND_VND,7210
BMP,2008-02-28,5.23,THOUSAND_VND,5250
BMP,2008-02-29,5.13,THOUSAND_VND,33010
BMP,2008-03-03,4.89,THOUSAND_VND,7110
BMP,2008-03-04,4.64,THOUSAND_VND,1730
BMP,2008-03-05,4.42,THOUSAND_VND,58770
BMP,2008-03-06,4.64,THOUSAND_VND,63370
BMP,2008-03-07,4.86,THOUSAND_VND,61000
BMP,2008-03-10,4.64,THOUSAND_VND,43970
BMP,2008-03-11,4.5,THOUSAND_VND,1810
BMP,2008-03-12,4.5,THOUSAND_VND,23540
BMP,2008-03-13,4.3,THOUSAND_VND,43490
BMP,2008-03-14,4.45,THOUSAND_VND,14450
BMP,2008-03-17,4.35,THOUSAND_VND,12190
BMP,2008-03-18,4.15,THOUSAND_VND,30330
BMP,2008-03-19,4.15,THOUSAND_VND,12950
BMP,2008-03-20,4.06,THOUSAND_VND,14260
BMP,2008-03-21,3.89,THOUSAND_VND,15220
BMP,2008-03-24,3.71,THOUSAND_VND,27380
BMP,2008-03-25,3.54,THOUSAND_VND,3320
BMP,2008-03-26,3.59,THOUSAND_VND,72080
BMP,2008-03-27,3.62,THOUSAND_VND,3860
BMP,2008-03-28,3.64,THOUSAND_VND,30550
BMP,2008-03-31,3.67,THOUSAND_VND,15910
BMP,2008-04-01,3.69,THOUSAND_VND,25830
BMP,2008-04-02,3.71,THOUSAND_VND,30060
BMP,2008-04-03,3.74,THOUSAND_VND,30010
BMP,2008-04-04,3.76,THOUSAND_VND,2020
BMP,2008-04-07,3.84,THOUSAND_VND,1100
BMP,2008-04-08,3.91,THOUSAND_VND,90680
BMP,2008-04-09,3.86,THOUSAND_VND,6040
BMP,2008-04-10,3.79,THOUSAND_VND,62990
BMP,2008-04-11,3.71,THOUSAND_VND,4220
BMP,2008-04-16,3.79,THOUSAND_VND,34100
BMP,2008-04-17,3.86,THOUSAND_VND,18170
BMP,2008-04-18,3.79,THOUSAND_VND,1690
BMP,2008-04-21,3.71,THOUSAND_VND,2980
BMP,2008-04-22,3.79,THOUSAND_VND,31660
BMP,2008-04-23,3.71,THOUSAND_VND,130
BMP,2008-04-24,3.64,THOUSAND_VND,1490
BMP,2008-04-25,3.59,THOUSAND_VND,6300
BMP,2008-04-28,3.54,THOUSAND_VND,4960
BMP,2008-04-29,3.52,THOUSAND_VND,2890
BMP,2008-05-05,3.52,THOUSAND_VND,1240
BMP,2008-05-06,3.47,THOUSAND_VND,910
BMP,2008-05-07,3.42,THOUSAND_VND,130
BMP,2008-05-08,3.37,THOUSAND_VND,110
BMP,2008-05-09,3.32,THOUSAND_VND,620
BMP,2008-05-12,3.27,THOUSAND_VND,200
BMP,2008-05-13,3.23,THOUSAND_VND,100
BMP,2008-05-14,3.18,THOUSAND_VND,100
BMP,2008-05-15,3.13,THOUSAND_VND,100
BMP,2008-05-16,3.08,THOUSAND_VND,30230
BMP,2008-05-19,3.03,THOUSAND_VND,1050
BMP,2008-05-20,2.98,THOUSAND_VND,45000
BMP,2008-05-21,2.93,THOUSAND_VND,25000
BMP,2008-05-22,2.88,THOUSAND_VND,5490
BMP,2008-05-23,2.83,THOUSAND_VND,1080
BMP,2008-05-26,2.79,THOUSAND_VND,2500
BMP,2008-05-30,2.74,THOUSAND_VND,1100
BMP,2008-06-02,2.69,THOUSAND_VND,1600
BMP,2008-06-03,2.64,THOUSAND_VND,6100
BMP,2008-06-04,2.59,THOUSAND_VND,1260
BMP,2008-06-05,2.54,THOUSAND_VND,300
BMP,2008-06-06,2.49,THOUSAND_VND,1750
BMP,2008-06-09,2.44,THOUSAND_VND,90
BMP,2008-06-10,2.39,THOUSAND_VND,360
BMP,2008-06-11,2.35,THOUSAND_VND,31650
BMP,2008-06-12,2.31,THOUSAND_VND,7710
BMP,2008-06-13,2.26,THOUSAND_VND,5470
BMP,2008-06-16,2.41,THOUSAND_VND,45100
BMP,2008-06-17,2.45,THOUSAND_VND,28190
BMP,2008-06-18,2.4,THOUSAND_VND,36250
BMP,2008-06-19,2.34,THOUSAND_VND,3380
BMP,2008-06-20,2.27,THOUSAND_VND,4460
BMP,2008-06-23,2.2,THOUSAND_VND,7920
BMP,2008-06-24,2.26,THOUSAND_VND,3590
BMP,2008-06-25,2.33,THOUSAND_VND,1740
BMP,2008-06-26,2.26,THOUSAND_VND,24910
BMP,2008-06-27,2.33,THOUSAND_VND,13020
BMP,2008-06-30,2.4,THOUSAND_VND,24270
BMP,2008-07-01,2.46,THOUSAND_VND,3740
BMP,2008-07-02,2.54,THOUSAND_VND,13220
BMP,2008-07-03,2.61,THOUSAND_VND,6220
BMP,2008-07-04,2.68,THOUSAND_VND,14140
BMP,2008-07-07,2.6,THOUSAND_VND,43150
BMP,2008-07-08,2.68,THOUSAND_VND,9720
BMP,2008-07-09,2.76,THOUSAND_VND,7860
BMP,2008-07-10,2.84,THOUSAND_VND,12950
BMP,2008-07-11,2.92,THOUSAND_VND,5620
BMP,2008-07-14,3.0,THOUSAND_VND,6780
BMP,2008-07-15,3.06,THOUSAND_VND,2550
BMP,2008-07-16,3.16,THOUSAND_VND,31840
