ticker,exchange,icb2,icb3,icb4,market_cap,adtv_20d,status,reject_reason,as_of,source,data_status
VGC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DLT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HNR,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BFC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PPS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VCS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TTG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HT1,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DAE,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
FDC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CEO,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SKV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SSG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HAD,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
AMS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
STG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PPI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TSB,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DP2,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GGG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TVT,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VRG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CKG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TCK,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DGW,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VNI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
L12,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NDC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
UDJ,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CKV,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GND,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HQC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CSC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PXM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BVB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HMS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
IVS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HHS,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PPH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ATS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BMF,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SSI,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BTG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CT6,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PIV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DTC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CMD,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
RGG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HNM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VIC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PDB,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GH3,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
FCS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DTK,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
RDP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TNA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VTO,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VW3,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CBI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
STL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HLS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MSH,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
IMP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
XMD,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VTK,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BHC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PTD,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HUG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HBH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NSL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NTP,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SDP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MNB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KHD,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CLI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SBR,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HCT,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
POV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
S99,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TCM,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
FPT,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SGH,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VLS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TDC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KHP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SD2,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SVG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NBE,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BED,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CMI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
STK,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VPR,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MST,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ICC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CCA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PVR,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SGI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TCD,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MSR,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HJC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ANV,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
EID,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
AAS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BCM,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VNG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NAF,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BTD,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
YBM,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TTD,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TKA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CLC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VCM,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HFB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SNC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BLT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BEL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
FIR,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KPF,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KHS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VLC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CTW,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CMM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
IPA,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VGI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TNP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TNH,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VGT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GDW,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DC1,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PHS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VE9,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SAS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ABR,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CQN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PND,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VIF,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HEJ,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ST8,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
L35,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CCV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PVL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VSI,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TTL,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SMA,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NSG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
FRT,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TCJ,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MAS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TOW,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DRI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CTD,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CH5,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DVG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HPH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
WTC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SDK,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BNA,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SHB,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BSQ,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BVG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ILC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
QTP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ACG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BRC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CRV,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PVO,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VNF,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LQN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CST,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BCF,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
APL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HEC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PCH,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CC1,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HMD,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
EBS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
IN4,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MCC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DNE,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DSE,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KSQ,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
EME,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PTO,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BTH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PSD,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ADS,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ATG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CCL,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
THT,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PDC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
