ticker,exchange,icb2,evaluation_date,annual_n,annual_n_minus_1,annual_n_minus_2,step1_annual_pair_reused,annual_pair_status,income_annual_dataset_exists,balance_annual_dataset_exists,cash_flow_annual_dataset_exists,income_annual_dataset_has_eligible_rows,balance_annual_dataset_has_eligible_rows,cash_flow_annual_dataset_has_eligible_rows,income_annual_source_path,balance_annual_source_path,cash_flow_annual_source_path,net_income_n_available,net_income_n_minus_1_available,cfo_n_available,cfo_n_minus_1_available,total_assets_n_available,total_assets_n_minus_1_available,total_assets_n_minus_2_available,long_term_debt_n_available,long_term_debt_n_minus_1_available,current_assets_n_available,current_assets_n_minus_1_available,current_liabilities_n_available,current_liabilities_n_minus_1_available,revenue_n_available,revenue_n_minus_1_available,gross_profit_n_available,gross_profit_n_minus_1_available,cogs_n_available,cogs_n_minus_1_available,issue_proceeds_n_available,issue_proceeds_n_minus_1_available,common_shares_n_available,common_shares_n_minus_1_available,common_shares_n_minus_2_available,gross_margin_inputs_n_available,gross_margin_inputs_n_minus_1_available,share_issuance_signal_n_available,share_issuance_signal_n_minus_1_available,criterion7_common_shares_n_value,criterion7_common_shares_n_status,criterion7_common_shares_n_minus_1_value,criterion7_common_shares_n_minus_1_status,criterion7_issue_proceeds_n_value,criterion7_issue_proceeds_n_status,criterion7_branch,criterion7_outcome,criterion7_flag,criterion_1_inputs_available,criterion_2_inputs_available,criterion_3_inputs_available,criterion_4_inputs_available,criterion_5_inputs_available,criterion_6_inputs_available,criterion_7_inputs_available,criterion_8_inputs_available,criterion_9_inputs_available,fscore_criteria_inputs_available_count,complete_fscore_inputs_both_years,annual_history_depth,annual_history_years,franchise_roc_years_available,franchise_margin_years_available,franchise_years_used,franchise_year_labels,franchise_minimum_years_proposed,franchise_history_status,source,data_status
C32,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/C32/income_statement/year/2026-07-17/7717717d98c90997/normalized.parquet,data/fundamentals/C32/balance_sheet/year/2026-07-17/c88860f287161bf8/normalized.parquet,data/fundamentals/C32/cash_flow/year/2026-07-17/b5d3c7137dda3f29/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,300592900000,OK,150301450000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
CII,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/CII/income_statement/year/2026-07-17/71df326ad3df55f8/normalized.parquet,data/fundamentals/CII/balance_sheet/year/2026-07-17/5eb1d0d38b5e6475/normalized.parquet,data/fundamentals/CII/cash_flow/year/2026-07-17/71ca9b6b6946e68a/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,6254504210000,OK,3197524130000,OK,1029961145395,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
CLW,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/CLW/income_statement/year/2026-07-17/322b25b5bc69ef30/normalized.parquet,data/fundamentals/CLW/balance_sheet/year/2026-07-17/857b38183579b346/normalized.parquet,data/fundamentals/CLW/cash_flow/year/2026-07-17/71962104516797a8/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,130000000000,OK,130000000000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
CMG,HOSE,CÔNG NGHỆ THÔNG TIN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/CMG/income_statement/year/2026-07-17/58b0b9390a17e880/normalized.parquet,data/fundamentals/CMG/balance_sheet/year/2026-07-17/cd05361682999695/normalized.parquet,data/fundamentals/CMG/cash_flow/year/2026-07-17/26017f2c3c3581ce/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2117839070000,OK,1903974960000,OK,5443000000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
CSM,HOSE,Ô TÔ VÀ PHỤ TÙNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/CSM/income_statement/year/2026-07-17/6fe464c209804050/normalized.parquet,data/fundamentals/CSM/balance_sheet/year/2026-07-17/402552b93f6ad0e9/normalized.parquet,data/fundamentals/CSM/cash_flow/year/2026-07-17/61e13bdaeca34eaf/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1036264670000,OK,1036264670000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
CSV,HOSE,HÓA CHẤT,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/CSV/income_statement/year/2026-07-17/5d4477def67fc324/normalized.parquet,data/fundamentals/CSV/balance_sheet/year/2026-07-17/5107576bfaecdb49/normalized.parquet,data/fundamentals/CSV/cash_flow/year/2026-07-17/2378e6ef007ff156/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1104999100000,OK,1104999100000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
CTD,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/CTD/income_statement/year/2026-07-17/76abe9308aa47be5/normalized.parquet,data/fundamentals/CTD/balance_sheet/year/2026-07-17/2e8b1819d8a6302f/normalized.parquet,data/fundamentals/CTD/cash_flow/year/2026-07-17/80ee2aca22266584/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1036332610000,OK,1036332610000,OK,15000000000,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
CTF,HOSE,Ô TÔ VÀ PHỤ TÙNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/CTF/income_statement/year/2026-07-17/b6c10f5f9ba52c0e/normalized.parquet,data/fundamentals/CTF/balance_sheet/year/2026-07-17/21ba946fb464fb07/normalized.parquet,data/fundamentals/CTF/cash_flow/year/2026-07-17/5c149b16d1576b2f/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,956538590000,OK,956538590000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
CTI,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/CTI/income_statement/year/2026-07-17/8ff371e1a140bcfe/normalized.parquet,data/fundamentals/CTI/balance_sheet/year/2026-07-17/587d784b6a1fb1d7/normalized.parquet,data/fundamentals/CTI/cash_flow/year/2026-07-17/ff2406e03abdc5ec/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,629999970000,OK,629999970000,OK,28243709195,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
CTR,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/CTR/income_statement/year/2026-07-17/82c2c3326c9f1118/normalized.parquet,data/fundamentals/CTR/balance_sheet/year/2026-07-17/2c2a8cd3daed99cb/normalized.parquet,data/fundamentals/CTR/cash_flow/year/2026-07-17/3b9597b4cb4f5d9f/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1143858790000,OK,1143858790000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
D2D,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/D2D/income_statement/year/2026-07-17/dad841c884dc986e/normalized.parquet,data/fundamentals/D2D/balance_sheet/year/2026-07-17/158926f02624c559/normalized.parquet,data/fundamentals/D2D/cash_flow/year/2026-07-17/0ac106fc692525d2/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,303047580000,OK,303047580000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DBC,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DBC/income_statement/year/2026-07-17/98ad61fb0fd3b12d/normalized.parquet,data/fundamentals/DBC/balance_sheet/year/2026-07-17/d56651f65966801c/normalized.parquet,data/fundamentals/DBC/cash_flow/year/2026-07-17/d2e5f5f68495a98e/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3848666670000,OK,3346691450000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DBD,HOSE,Y TẾ,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DBD/income_statement/year/2026-07-17/acce83b6afb96e8c/normalized.parquet,data/fundamentals/DBD/balance_sheet/year/2026-07-17/588a8ba51532e35b/normalized.parquet,data/fundamentals/DBD/cash_flow/year/2026-07-17/e30ab5bd87b9a65e/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,945293470000,OK,935938470000,OK,9355000000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DC4,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DC4/income_statement/year/2026-07-17/cf97e8aa58c782d5/normalized.parquet,data/fundamentals/DC4/balance_sheet/year/2026-07-17/5d24bebd81ee2ca5/normalized.parquet,data/fundamentals/DC4/cash_flow/year/2026-07-17/01381acd56e60af7/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,982357040000,OK,577492670000,OK,317818130000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DCL,HOSE,Y TẾ,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DCL/income_statement/year/2026-07-17/4c4de16bf2043c6a/normalized.parquet,data/fundamentals/DCL/balance_sheet/year/2026-07-17/9b8ed411c133983a/normalized.parquet,data/fundamentals/DCL/cash_flow/year/2026-07-17/0ff56441f5708a5d/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,730410300000,OK,730410300000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DGC,HOSE,HÓA CHẤT,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DGC/income_statement/year/2026-07-17/57273c30c2a020c7/normalized.parquet,data/fundamentals/DGC/balance_sheet/year/2026-07-17/720492d65f250121/normalized.parquet,data/fundamentals/DGC/cash_flow/year/2026-07-17/5cacfdcf2bf7b3f8/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3797792860000,OK,3797792860000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DGW,HOSE,BÁN LẺ,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DGW/income_statement/year/2026-07-17/e1762775da4fcbb0/normalized.parquet,data/fundamentals/DGW/balance_sheet/year/2026-07-17/3a6c200b9af09327/normalized.parquet,data/fundamentals/DGW/cash_flow/year/2026-07-17/c8b8348167737390/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2213201690000,OK,2193201690000,OK,20000000000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DHA,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DHA/income_statement/year/2026-07-17/c704d676e41fb5d4/normalized.parquet,data/fundamentals/DHA/balance_sheet/year/2026-07-17/18d1cd725c784888/normalized.parquet,data/fundamentals/DHA/cash_flow/year/2026-07-17/121cc91c3b08fff5/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,151199460000,OK,151199460000,OK,1095657,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DHC,HOSE,TÀI NGUYÊN CƠ BẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DHC/income_statement/year/2026-07-17/74c15a50b3613afd/normalized.parquet,data/fundamentals/DHC/balance_sheet/year/2026-07-17/b94620f3f2f59e3d/normalized.parquet,data/fundamentals/DHC/cash_flow/year/2026-07-17/48fb97a675ecdbd9/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,965912060000,OK,804930480000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DHG,HOSE,Y TẾ,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DHG/income_statement/year/2026-07-17/6992f35608e9dd9a/normalized.parquet,data/fundamentals/DHG/balance_sheet/year/2026-07-17/2c16e24ff90f0340/normalized.parquet,data/fundamentals/DHG/cash_flow/year/2026-07-17/2589455bd80cc837/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1307460710000,OK,1307460710000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
